wage,realwage
0.06178402875552819,0.008684175132760897
0.05945174673626294,0.019354373811406877
0.06839761432882173,0.010705467587224331
0.06703610767967907,0.012772158816650865
0.06619196570066825,0.012670862409365945
0.06880240925783525,0.01234033400931131
0.0740616722340141,0.011369280202929797
0.06498384280840262,0.017740906820686714
0.07129344725218245,0.015668947438478534
0.06742393554592382,0.019412547622163486
0.06863752641840427,0.01325186653133638
0.06614095449768195,0.006710818778973859
0.0654559553902234,0.013844910890646298
0.06841035114188199,0.02598154179875728
0.07335296714050824,0.024287636672991834
0.0760101364169713,0.014692115280070283
0.07327359981180616,0.015973508422905708
0.0694857906281956,0.016912522899031165
0.06498458787259083,0.00998971645967035
0.06056067981047953,0.03753838164919628
0.0661081265399091,0.016819819808786936
0.06357215328922217,0.012819241626520123
0.07079647097217949,0.013498365354985642
0.06129093396885156,0.008672674771153443
0.0714286684646903,0.0206669714294626
0.06070369063421124,0.011093565219447694
0.06146012961383424,0.018536731445661234
0.07633878951599106,0.05075190338075066
0.08597239945411986,0.033010924062459375
0.08202730517324032,0.028361794821670307
0.06455483897034187,0.013715540253975061
0.08272323472812551,0.03352920251855934
0.07779830609626993,0.04436375140073656
0.05876794309497054,0.03622069151311523
0.06264942344684729,0.01996265567027924
0.05065174040067745,0.03445393136057784
0.0672995556580832,0.02341263865418944
0.0738101339710876,0.012930039995910254
0.08925473531623393,0.04356502243705554
0.09189113944627184,0.04286016909946448
0.06708750414727685,0.002855524552504502
0.0661348169484453,0.010994426532625279
0.07159632432911155,0.022133920250383174
0.1063347423005258,0.062391335793341385
0.07957609396640698,0.03893408415560712
0.06925459956961959,0.010596854660929994
0.059817912115942146,0.013705077966166254
0.0661215683344052,0.006661247148117147
0.06485311195598334,0.007692043921626593
0.08216519854561928,0.059398424136630205
0.06242002594715163,0.008317601771039268
0.0788242090090222,0.03372462960072252
0.07026053726855247,0.010393041951159912
0.06344630793703976,0.027068126722438086
0.07380946418813099,0.014642636338079848
0.07277646852073681,0.018438226574440206
0.06367502188998696,0.007452759607286413
0.07115059349541517,0.02760962167463996
